artist_id,genre
5QuBVnBPEzwYvFrgBbwpmU,shiver pop
29Oq9Nv8zLgu3IvX1tIpbm,bedroom pop
7gW0r5CkdEUMm42w9XpyZO,gen z singer-songwriter
4ygR3mAG9AsBRVKIlmFYP1,uk drill
4ygR3mAG9AsBRVKIlmFYP1,uk hip hop
3rbtPd0NcvhO2AzMfzx90z,uk hip hop
0s4kXsjYeH0S1xRyVGN4NO,Nan
5BRAUN0yN8557PLRZIr02W,british jazz
5BRAUN0yN8557PLRZIr02W,indie soul
7fw0E8WHdG3r9SuPBcGmWk,alternative r&b
7fw0E8WHdG3r9SuPBcGmWk,australian hip hop
7fw0E8WHdG3r9SuPBcGmWk,conscious hip hop
7fw0E8WHdG3r9SuPBcGmWk,escape room
7fw0E8WHdG3r9SuPBcGmWk,zambian hip hop
3pK4EcflBpG1Kpmjk5LK2R,Nan
7m0BsF0t3K9WQFgKoPejfk,uk hip hop
20JMfmzDb5cjHxEoMXXMyY,drill francais
20JMfmzDb5cjHxEoMXXMyY,pop urbaine
20JMfmzDb5cjHxEoMXXMyY,rap francais
2nE9x2JhbyjBVCaSnUGX3G,Nan
4fSPtBgFPZzygkY6MehwQ7,britpop
4fSPtBgFPZzygkY6MehwQ7,garage rock
4fSPtBgFPZzygkY6MehwQ7,garage rock revival
4fSPtBgFPZzygkY6MehwQ7,modern rock
5y8tKLUfMvliMe8IKamR32,bedroom pop
5Ph4BCHTBnS7CJctvtUDkp,Nan
3qsKSpcV3ncke3hw52JSMB,trap latino
3qsKSpcV3ncke3hw52JSMB,urbano latino
6HQYnRM4OzToCYPpVBInuU,afrofuturism
6HQYnRM4OzToCYPpVBInuU,contemporary jazz
6HQYnRM4OzToCYPpVBInuU,indie soul
6HQYnRM4OzToCYPpVBInuU,jazz
6HQYnRM4OzToCYPpVBInuU,jazz saxophone
14zhvja4OxwrmivOB3LHOn,Nan
4UFShyUQuA8dguoZrqX0jQ,Nan
0n4Fao9kbjgM76RmVlfSwr,Nan
3QTDHixorJelOLxoxcjqGx,alternative r&b
3QTDHixorJelOLxoxcjqGx,la pop
3jK9MiCrA42lLAdMGUZpwa,escape room
3jK9MiCrA42lLAdMGUZpwa,hip hop
3jK9MiCrA42lLAdMGUZpwa,indie soul
3jK9MiCrA42lLAdMGUZpwa,neo soul
5STTEE3TlZg9gb3xNC4RHF,french indie pop
5STTEE3TlZg9gb3xNC4RHF,french indietronica
5STTEE3TlZg9gb3xNC4RHF,french synthpop
5STTEE3TlZg9gb3xNC4RHF,nouvelle chanson francaise
0PCCGZ0wGLizHt2KZ7hhA2,Nan
33qOK5uJ8AR2xuQQAhHump,Nan
5p9HO3XC5P3BLxJs5Mtrhm,pov: indie
5p9HO3XC5P3BLxJs5Mtrhm,psychedelic pop
5RRfTrwXUGYiBB0DMV4hyh,indie r&b
5RRfTrwXUGYiBB0DMV4hyh,indie soul
5KKpBU5eC2tJDzf0wmlRp2,uk contemporary r&b
5KKpBU5eC2tJDzf0wmlRp2,uk pop
5SHgclK1ZpTdfdAmXW7J6s,Nan
2qDIR2WlcW3llkGqJWg9VJ,alternative r&b
0tbeZu9lv8YEKSQ9tZSslu,alternative r&b
0tbeZu9lv8YEKSQ9tZSslu,indie soul
0tbeZu9lv8YEKSQ9tZSslu,nyc pop
0wiCfDEHaEcPkKZOi7Nivl,Nan
0NB5HROxc8dDBXpkIi1v3d,indie pop
0NB5HROxc8dDBXpkIi1v3d,modern alternative pop
04Sif7zzcEJZhYZy5BW3gZ,jazz rap
5KQiseuoUzN63ZA5xvH9Cl,Nan
54QMjE4toDfiCryzYWCpXX,alternative dance
54QMjE4toDfiCryzYWCpXX,electronica
54QMjE4toDfiCryzYWCpXX,french indie pop
54QMjE4toDfiCryzYWCpXX,indietronica
54QMjE4toDfiCryzYWCpXX,neo-synthpop
54QMjE4toDfiCryzYWCpXX,new rave
54QMjE4toDfiCryzYWCpXX,socal pop punk
7KPqrVAWjUBAtn8tiZayOE,experimental hip hop
4PwlsrN0t5mLN0C827cbEU,french indie pop
4PwlsrN0t5mLN0C827cbEU,french indietronica
4PwlsrN0t5mLN0C827cbEU,french synthpop
4iMO20EPodreIaEl8qW66y,bedroom pop
4iMO20EPodreIaEl8qW66y,oakland indie
4iMO20EPodreIaEl8qW66y,pov: indie
33U9I7yBy34UXqKYObItne,Nan
4G5ZJny3HvX6Il7eHVfnNC,afropop
4G5ZJny3HvX6Il7eHVfnNC,desert blues
4G5ZJny3HvX6Il7eHVfnNC,malian blues
4G5ZJny3HvX6Il7eHVfnNC,mande pop
4G5ZJny3HvX6Il7eHVfnNC,wassoulou
4G5ZJny3HvX6Il7eHVfnNC,world
0O98jlCaPzvsoei6U5jfEL,downtempo
0O98jlCaPzvsoei6U5jfEL,solo wave
2sSGPbdZJkaSE2AbcGOACx,bedroom pop
2sSGPbdZJkaSE2AbcGOACx,la indie
2KlDlqEMf0YyYW8rBKUx6W,electrofox
2KlDlqEMf0YyYW8rBKUx6W,french indie pop
2KlDlqEMf0YyYW8rBKUx6W,french indietronica
2KlDlqEMf0YyYW8rBKUx6W,french post-punk
2KlDlqEMf0YyYW8rBKUx6W,french psychedelic
5txKJQwlX202UqnBPII2PK,Nan
4kIwETcbpuFgRukE8o7Opx,indie pop
4kIwETcbpuFgRukE8o7Opx,indie soul
4kIwETcbpuFgRukE8o7Opx,uk contemporary r&b
2HPiMwJktBXqakN0hnON2R,belgian pop
6eU0jV2eEZ8XTM7EmlguK6,retro soul
6oay09Jpzlp3TKFbx7GBMY,afro-funk
7veGa0wVnoD20wadhEUMq5,Nan
6Ja6zFB5d7XRihhfMo6KzY,Nan
7IrBqZo6diq3hV3GpUhrs2,Nan
38GSybQjdc6sxptciOkxMq,french pop
38GSybQjdc6sxptciOkxMq,nouvelle chanson francaise
7d1ctWXfrUvAe804Zld3Gy,french pop
35v2YILQxee0yatdWj6Kg7,acoustic cover
5olcgTzelGdyP1rHRLyWgs,french hip hop
5olcgTzelGdyP1rHRLyWgs,pop urbaine
5olcgTzelGdyP1rHRLyWgs,rap francais
0LnhY2fzptb0QEs5Q5gM7S,cloud rap francais
0LnhY2fzptb0QEs5Q5gM7S,french hip hop
0LnhY2fzptb0QEs5Q5gM7S,pop urbaine
2LIk90788K0zvyj2JJVwkJ,deep underground hip hop
2LIk90788K0zvyj2JJVwkJ,kentucky hip hop
2LIk90788K0zvyj2JJVwkJ,pop rap
2LIk90788K0zvyj2JJVwkJ,rap
0soSU9eC31tES3VthvCLtU,melbourne indie
2Kx7MNY7cI1ENniW7vT30N,contemporary vocal jazz
2Kx7MNY7cI1ENniW7vT30N,jazz pop
2Kx7MNY7cI1ENniW7vT30N,neo mellow
2Kx7MNY7cI1ENniW7vT30N,vocal jazz
2gaCpvhi31OZtozJKsr5gm,french indie pop
2gaCpvhi31OZtozJKsr5gm,french indietronica
5PyU5aVBI66v0pkCIvEJfu,french indie pop
5PyU5aVBI66v0pkCIvEJfu,french indietronica
5PyU5aVBI66v0pkCIvEJfu,french synthpop
7bHm3B3jJju0q9FUdOgp3b,downtempo
7bHm3B3jJju0q9FUdOgp3b,electronica
7bHm3B3jJju0q9FUdOgp3b,instrumental hip hop
7BGR8y1VZAWK2oR4zD9COr,modern reggae
7BGR8y1VZAWK2oR4zD9COr,reggae
3fvdJGrr5hUYtqoYJkhvCj,modern reggae
3fvdJGrr5hUYtqoYJkhvCj,virgin islands reggae
2qLU3VUpp3uV2Oyf786FC3,violao
4IEu5JcADp9QoG7qji7tZj,Nan
4Lc100wJvtsyzNuPICliGy,french hip hop
0CREEnqrPXZUTyHKATsUWE,Nan
7euT1r89ub1s001dTqp3gh,Nan
6ydvoGN30eRfE78bjTANF7,Nan
6mDl7lQiLxT0iQ8LYhAlWy,Nan
5Y2FS5YbGf7yRDumzD5nY3,Nan
5lo0kRRetvEfkimf1sJxuX,Nan
2ewpXb8jCBlsBscjDCcAG7,Nan
3VQXCMRCSzdKek71OkAL3Q,Nan
1dwirHaSjsKJUYDHgvl2op,nyc indie rock
2JzhQYGos3RqV7MT5fWeek,art pop
2JzhQYGos3RqV7MT5fWeek,chillwave
2JzhQYGos3RqV7MT5fWeek,experimental pop
2JzhQYGos3RqV7MT5fWeek,shimmer psych
5NvbTsi0Mi1mdeDchU2YkG,countrygaze
4oWlenweHbPcDXKvyNUbBl,metallic hardcore
4oWlenweHbPcDXKvyNUbBl,modern hardcore
4oWlenweHbPcDXKvyNUbBl,virginia punk
7jrKVdbsnsYOR8roKyx1Th,chicago indie
7jrKVdbsnsYOR8roKyx1Th,indie punk
4E2rKHVDssGJm2SCDOMMJB,alternative r&b
39af15p0feaAOdL9DTRj3m,Nan
1RyvyyTE3xzB2ZywiAwp0i,atl hip hop
1RyvyyTE3xzB2ZywiAwp0i,hip hop
1RyvyyTE3xzB2ZywiAwp0i,rap
1RyvyyTE3xzB2ZywiAwp0i,southern hip hop
1RyvyyTE3xzB2ZywiAwp0i,trap
0iEtIxbK0KxaSlF7G42ZOp,rap
5KTykbPcDB4GYS49jcHbWh,ambient folk
5KTykbPcDB4GYS49jcHbWh,art pop
5KTykbPcDB4GYS49jcHbWh,freak folk
5YaWzI756w0pw1DkJkun5u,Nan
7EQmY1hAAeuJLa0GUNpKNN,canadian shoegaze
7EQmY1hAAeuJLa0GUNpKNN,ontario indie
2oQX8QiMXOyuqbcZEFsZfm,dembow
2oQX8QiMXOyuqbcZEFsZfm,rap dominicano
2oQX8QiMXOyuqbcZEFsZfm,trap latino
2oQX8QiMXOyuqbcZEFsZfm,urbano latino
1r4hJ1h58CWwUQe3MxPuau,latin pop
1r4hJ1h58CWwUQe3MxPuau,reggaeton
1r4hJ1h58CWwUQe3MxPuau,reggaeton colombiano
1r4hJ1h58CWwUQe3MxPuau,trap latino
1r4hJ1h58CWwUQe3MxPuau,urbano latino
0ErzCpIMyLcjPiwT4elrtZ,memphis hip hop
0ErzCpIMyLcjPiwT4elrtZ,rap
2dHbjVgpO3NvzY8D7yZvji,dembow dominicano
4fBGtHTw0pGQ9C0vbg7UBp,modern hardcore
4fBGtHTw0pGQ9C0vbg7UBp,nyc metal
4fBGtHTw0pGQ9C0vbg7UBp,post-doom metal
4fBGtHTw0pGQ9C0vbg7UBp,powerviolence
2hRQpaQds9ectgTszE5z7L,Nan
4mcHKwboFDmpDBQ4fiOrf3,experimental club
6nB0iY1cjSY1KyhYyuIIKH,afrofuturism
6nB0iY1cjSY1KyhYyuIIKH,alternative r&b
6nB0iY1cjSY1KyhYyuIIKH,art pop
6nB0iY1cjSY1KyhYyuIIKH,escape room
6nB0iY1cjSY1KyhYyuIIKH,experimental r&b
6nB0iY1cjSY1KyhYyuIIKH,trip hop
7ifBfmldlN3xnzGsbfMISU,canadian folk
3YvQkjWJ5ykJVUNP7YbTy9,dreamo
3YvQkjWJ5ykJVUNP7YbTy9,progressive post-hardcore
5BvJzeQpmsdsFp4HGUYUEx,baroque pop
5BvJzeQpmsdsFp4HGUYUEx,chamber pop
5BvJzeQpmsdsFp4HGUYUEx,garage rock
5BvJzeQpmsdsFp4HGUYUEx,indie rock
5BvJzeQpmsdsFp4HGUYUEx,indietronica
5BvJzeQpmsdsFp4HGUYUEx,modern rock
6U1lmwvy3I9dIYu9RalJi6,boston indie
6U1lmwvy3I9dIYu9RalJi6,countrygaze
6U1lmwvy3I9dIYu9RalJi6,new england emo
6U1lmwvy3I9dIYu9RalJi6,new england shoegaze
6U1lmwvy3I9dIYu9RalJi6,nu gaze
6U1lmwvy3I9dIYu9RalJi6,shoegaze
6U1lmwvy3I9dIYu9RalJi6,small room
0GmYGGZZIU8vHbI0bAXZun,nyc indie rock
1Gi5tHYi0ptGG0G3tX9PkU,diy emo
1Gi5tHYi0ptGG0G3tX9PkU,florida hardcore
1Gi5tHYi0ptGG0G3tX9PkU,indie punk
1Gi5tHYi0ptGG0G3tX9PkU,modern hardcore
1Gi5tHYi0ptGG0G3tX9PkU,modern melodic hardcore
5xNgzkAJDvyuU84bkv2e2V,5th wave emo
5xNgzkAJDvyuU84bkv2e2V,countrygaze
5xNgzkAJDvyuU84bkv2e2V,lo-fi emo
0ba3O2a1JNxb3oXbF74KcG,countrygaze
2VhTBaV2Io9AJe661MUTEj,american shoegaze
2VhTBaV2Io9AJe661MUTEj,hyper-rock
2VhTBaV2Io9AJe661MUTEj,lo-fi indie
2VhTBaV2Io9AJe661MUTEj,nu gaze
2VhTBaV2Io9AJe661MUTEj,pennsylvania shoegaze
2VhTBaV2Io9AJe661MUTEj,shoegaze
3pGNoAJX3UVctU6X8eG55h,slacker rock
13ZwcU5VGUsd4nB6hsUYCp,lo-fi indie
34LdbFt5sVXKTJOzf1iExQ,bubblegrunge
34LdbFt5sVXKTJOzf1iExQ,indie punk
1SQbSVOGU3m2YlQQVV88QU,5th wave emo
3WWEKLW1zn4gtBSljQ8HQN,Nan
6l77PmL5iuEEcYjGl8K6s7,art pop
6l77PmL5iuEEcYjGl8K6s7,brighton indie
6l77PmL5iuEEcYjGl8K6s7,dark pop
6l77PmL5iuEEcYjGl8K6s7,dream pop
6l77PmL5iuEEcYjGl8K6s7,etherpop
6l77PmL5iuEEcYjGl8K6s7,indietronica
6l77PmL5iuEEcYjGl8K6s7,metropopolis
6l77PmL5iuEEcYjGl8K6s7,neo-synthpop
1VMXdJgyzy12hZGmEk8LPY,spectra
71Xm18ZYTMYSbLUXMiRt4k,boom bap
71Xm18ZYTMYSbLUXMiRt4k,drumless hip hop
71Xm18ZYTMYSbLUXMiRt4k,instrumental hip hop
7ptm7G8z8VVvwBnDq8fAmD,alternative emo
7ptm7G8z8VVvwBnDq8fAmD,anthem emo
7ptm7G8z8VVvwBnDq8fAmD,atlanta punk
7ptm7G8z8VVvwBnDq8fAmD,dreamo
7ptm7G8z8VVvwBnDq8fAmD,emo
7ptm7G8z8VVvwBnDq8fAmD,pop punk
4OrizGCKhOrW6iDDJHN9xd,brooklyn indie
4OrizGCKhOrW6iDDJHN9xd,dream pop
4OrizGCKhOrW6iDDJHN9xd,dreamo
4OrizGCKhOrW6iDDJHN9xd,indie rock
4OrizGCKhOrW6iDDJHN9xd,indie surf
4OrizGCKhOrW6iDDJHN9xd,modern dream pop
4OrizGCKhOrW6iDDJHN9xd,neo-psychedelic
4OrizGCKhOrW6iDDJHN9xd,new york shoegaze
4OrizGCKhOrW6iDDJHN9xd,nu gaze
4OrizGCKhOrW6iDDJHN9xd,shoegaze
5IWCU0V9evBlW4gIeGY4zF,alabama indie
5IWCU0V9evBlW4gIeGY4zF,bubblegrunge
5IWCU0V9evBlW4gIeGY4zF,chamber pop
5IWCU0V9evBlW4gIeGY4zF,countrygaze
5IWCU0V9evBlW4gIeGY4zF,indie pop
5IWCU0V9evBlW4gIeGY4zF,indie rock
6Lt6KFXX3P0v6vfrynQAMo,art pop
6Lt6KFXX3P0v6vfrynQAMo,devon indie
6Lt6KFXX3P0v6vfrynQAMo,solo wave
6Lt6KFXX3P0v6vfrynQAMo,trip hop
1nIJEqPyIj5qutlgWNmQB0,alternative r&b
1nIJEqPyIj5qutlgWNmQB0,scandinavian r&b
6ht9VksrtRJDQXKzC2BZ3d,experimental hip hop
70kkdajctXSbqSMJbQO424,classic texas country
70kkdajctXSbqSMJbQO424,contemporary country
70kkdajctXSbqSMJbQO424,country dawn
1jwOuEBcOKq0BeudSarbEM,art pop
1jwOuEBcOKq0BeudSarbEM,chamber pop
1jwOuEBcOKq0BeudSarbEM,modern psychedelic folk
1jwOuEBcOKq0BeudSarbEM,popgaze
0uCCBpmg6MrPb1KY2msceF,classic dubstep
0uCCBpmg6MrPb1KY2msceF,electronica
0uCCBpmg6MrPb1KY2msceF,future garage
0uCCBpmg6MrPb1KY2msceF,hauntology
0uCCBpmg6MrPb1KY2msceF,intelligent dance music
0uCCBpmg6MrPb1KY2msceF,trip hop
0uCCBpmg6MrPb1KY2msceF,uk bass
0uCCBpmg6MrPb1KY2msceF,wonky
0FNfiTQCR5o3ounOlWzm1d,experimental hip hop
5gInJ5P5gQnOKPM3SUEVFt,chamber pop
5gInJ5P5gQnOKPM3SUEVFt,indie pop
5gInJ5P5gQnOKPM3SUEVFt,scottish indie
5gInJ5P5gQnOKPM3SUEVFt,scottish rock
3LZZPxNDGDFVSIPqf4JuEf,bronx drill
3YVOPyK3WSherrqK2E34CZ,dc hardcore
21IgTzfAyrn8DJpEY7F4DM,bubblegrunge
5vM2PNB3LjGceAKYvN3KI8,buffalo ny indie
5vM2PNB3LjGceAKYvN3KI8,modern hardcore
20jscDXkBqf0euv7zSsyTx,chain punk
50oMAfElZgbElx2ktukv47,small room
69lxxQvsfAIoQbB20bEPFC,american contemporary classical
69lxxQvsfAIoQbB20bEPFC,classical
69lxxQvsfAIoQbB20bEPFC,compositional ambient
69lxxQvsfAIoQbB20bEPFC,contemporary classical
69lxxQvsfAIoQbB20bEPFC,minimalism
32g8Z2L0lqQH65njcLcBUG,Nan
39i5B6umzWzkfMe12JrMwW,trap queen
1K15GRZZATsCJyGJ4bYiEz,florida drill
6ZK2nrW8aCTg8Bid7I7N10,dark pop
6ZK2nrW8aCTg8Bid7I7N10,doomgaze
6ZK2nrW8aCTg8Bid7I7N10,gaian doom
6ZK2nrW8aCTg8Bid7I7N10,sacramento indie
7A0awCXkE1FtSU8B0qwOJQ,electronica
7A0awCXkE1FtSU8B0qwOJQ,future garage
7A0awCXkE1FtSU8B0qwOJQ,indie soul
7A0awCXkE1FtSU8B0qwOJQ,indietronica
3d93jQ6vfQHLJSMbjr7o6M,bubblegrunge
3d93jQ6vfQHLJSMbjr7o6M,dc indie
27nD8P491xX8UzG3j01eIY,crank wave
27nD8P491xX8UzG3j01eIY,irish indie rock
27nD8P491xX8UzG3j01eIY,irish post-punk
7p4c2nwJAhBa8pV0tvBRr9,omaha indie
4tXmMY3u0qbzec7aocHPPt,hyper-rock
4tXmMY3u0qbzec7aocHPPt,hyperpop
4tXmMY3u0qbzec7aocHPPt,proto-hyperpop
2IRRnJ7AkcLnqMX8jvQqrW,escape room
2IRRnJ7AkcLnqMX8jvQqrW,hyperpop
2IRRnJ7AkcLnqMX8jvQqrW,metropopolis
2IRRnJ7AkcLnqMX8jvQqrW,proto-hyperpop
5HMQ8Ndq4fhuLwhealQFO3,modern psychedelic folk
5Tbdx7OG835TPTxnEgfNiW,new york shoegaze
38fAj11eMUqp1hTaDaLkyZ,indie folk
38fAj11eMUqp1hTaDaLkyZ,pastoral
3hBZZNGgkkLTt1eXQQNBTl,Nan
7w29UYBi0qsHi5RTcv3lmA,alternative rock
7w29UYBi0qsHi5RTcv3lmA,art pop
7w29UYBi0qsHi5RTcv3lmA,electronica
7w29UYBi0qsHi5RTcv3lmA,experimental pop
7w29UYBi0qsHi5RTcv3lmA,experimental vocal
7w29UYBi0qsHi5RTcv3lmA,icelandic experimental
7w29UYBi0qsHi5RTcv3lmA,icelandic pop
7w29UYBi0qsHi5RTcv3lmA,icelandic singer-songwriter
7w29UYBi0qsHi5RTcv3lmA,metropopolis
7w29UYBi0qsHi5RTcv3lmA,permanent wave
7w29UYBi0qsHi5RTcv3lmA,trip hop
7ltDVBr6mKbRvohxheJ9h1,pop
7ltDVBr6mKbRvohxheJ9h1,r&b en espanol
0SwO7SWeDHJijQ3XNS7xEE,alternative rock
0SwO7SWeDHJijQ3XNS7xEE,indie rock
0SwO7SWeDHJijQ3XNS7xEE,indietronica
0SwO7SWeDHJijQ3XNS7xEE,modern rock
0SwO7SWeDHJijQ3XNS7xEE,rock
2K5c4N7j15hUwrvv0ejlvV,ambient folk
2K5c4N7j15hUwrvv0ejlvV,portland indie
4rjlerN21ygkIhmUv55irs,alternative rock
4rjlerN21ygkIhmUv55irs,new wave
4rjlerN21ygkIhmUv55irs,noise pop
4rjlerN21ygkIhmUv55irs,post-punk
4rjlerN21ygkIhmUv55irs,scottish indie
4rjlerN21ygkIhmUv55irs,scottish shoegaze
4rjlerN21ygkIhmUv55irs,shoegaze
4rjlerN21ygkIhmUv55irs,singer-songwriter
4rjlerN21ygkIhmUv55irs,uk post-punk
5P8FHUS4EuE2FXskLnqkAg,alternative r&b
5P8FHUS4EuE2FXskLnqkAg,irish pop
2BjcWnk7C01aHhp59HqUED,indie pop
34ZIRrOiowNWuyJYt5crZM,blackened screamo
34ZIRrOiowNWuyJYt5crZM,mathcore
34ZIRrOiowNWuyJYt5crZM,skramz
5Matrg5du62bXwer29cU5T,alternative hip hop
5Matrg5du62bXwer29cU5T,boom bap
5Matrg5du62bXwer29cU5T,buffalo hip hop
5Matrg5du62bXwer29cU5T,hip hop
5Matrg5du62bXwer29cU5T,upstate ny rap
55Aa2cqylxrFIXC767Z865,hip hop
55Aa2cqylxrFIXC767Z865,new orleans rap
55Aa2cqylxrFIXC767Z865,pop rap
55Aa2cqylxrFIXC767Z865,rap
55Aa2cqylxrFIXC767Z865,trap
4gHs8pWsgZpndQZKs6QVRH,5th wave emo
4gHs8pWsgZpndQZKs6QVRH,modern power pop
5DGJC3n9DS0Y9eY5ul9y0O,ambient folk
1nUQClDPiIagv6Nq423qrz,california hardcore
1nUQClDPiIagv6Nq423qrz,metallic hardcore
3e9c7jezRggPh78c1Ckl6b,Nan
3OGWkjncOnCMaEaNFj4yaA,Nan
1O9iHQjrVuiAYOJFCBeFSl,alternative r&b
1O9iHQjrVuiAYOJFCBeFSl,escape room
1O9iHQjrVuiAYOJFCBeFSl,experimental r&b
7c0XG5cIJTrrAgEC3ULPiq,hip hop
7c0XG5cIJTrrAgEC3ULPiq,pop rap
7c0XG5cIJTrrAgEC3ULPiq,r&b
7c0XG5cIJTrrAgEC3ULPiq,southern hip hop
7c0XG5cIJTrrAgEC3ULPiq,trap
7c0XG5cIJTrrAgEC3ULPiq,trap soul
6khlvGagBlNVPYIknFCPeJ,Nan
4Gmrt82h2vjGjnp67SG5Nw,uk post-punk revival
04vEYZm6KQQCtUWs2hM8Dj,new york shoegaze
1HrPMPiuiBCBUIlCUvLZgu,skramz
6WP8xxDLcPKNgdQWjU3BzN,Nan
7aA592KWirLsnfb5ulGWvU,alternative hip hop
7aA592KWirLsnfb5ulGWvU,detroit hip hop
7aA592KWirLsnfb5ulGWvU,escape room
7aA592KWirLsnfb5ulGWvU,hip hop
7aA592KWirLsnfb5ulGWvU,underground hip hop
