artist_id;artist_genres;artist_genre_main
2auC28zjQyVTsiZKNgPRGs;['k-pop', 'k-rap'];hip_hop_rnb
0T2sGLJKge2eaFmZJxX7sq;['grime', 'uk grime', 'afroswing'];reggae_afro
50nN8IFD4xA67fI4jYbLV4;['grime', 'uk grime'];other
5R1cUyk9ysrruOo4ErpGjg;['Nan'];unknown
6rhcTWIMphyIXBGVo3B0gc;['Nan'];unknown
4yBk76oymBKTd7fs3XpbId;['rage rap', 'underground hip hop'];hip_hop_rnb
2U1y15TfmMGMDCV7S2mbQ7;['Nan'];unknown
395BAMokcNaqWcCl8uU1ky;['cloud rap'];hip_hop_rnb
5pHUdo5THDtmE9yu3iC2hA;['ambient', 'drone', 'dark ambient'];other
6W881Kbgid7iFFQ6l0TKoW;['Nan'];unknown
6nxWCVXbOlEVRexSbLsTer;['future bass'];electro_dance
5RTLRtXjbXI2lSXc6jxlAz;['alternative r&b', 'indie soul'];hip_hop_rnb
0MoaBi6dSquXp6rrlqlF8R;['latin indie'];rock
5LfO4rbJarBvHjB34mU9m2;['Nan'];unknown
0DgsuiMZylmPOYkrVOqNYQ;['Nan'];unknown
0LQyNolD82BRJeXoEr4bwa;['deathcore', 'metalcore'];metal
0EzsHuJxUDcfqSqvoPhKG4;['lo-fi indie', 'dream pop'];rock
0Dkj3iE06TJGxGIrGCmwVf;['Nan'];unknown
1smGucQkSINoEDZrDs6DyS;['hardcore', 'hardcore punk'];rock
6Oy4STraI9APdMoCO5te6w;['dream pop'];pop
03546gvcoicKs6C10YdXvk;['experimental hip hop'];hip_hop_rnb
7GblQfA1PogV6RMgys9a7X;['Nan'];unknown
3SBYl2unJoVzvNIUBC8ftm;['Nan'];unknown
2W4apaxME2OLw8qqhZK7aJ;['entehno', 'laïko'];other
5RPYuOBwxiNV9K3rnyowEu;['Nan'];unknown
5UYpPowESfmqU3fD6fJFox;['deathcore', 'progressive metal', 'djent', 'synthwave'];metal
5L59WyoQVtFlK0sYMcgfDp;['Nan'];unknown
2TqWKblaghM2hhKjmyRtn7;['Nan'];unknown
2crwmsdm75WArcgnBEuSaF;['hardcore punk', 'hardcore'];rock
1wW7feHMUpyzVdleQ14rvH;['deathcore', 'death metal', 'grindcore'];metal
6FfKXg3QdDbbwRs9JzffpY;['lo-fi indie', 'indie r&b'];hip_hop_rnb
7riQPkkGZBnTh9ve5qIhYo;['darkwave'];other
0jYQCtRXU4qVKfMjqnn05l;['Nan'];unknown
34pslHUmJcR1jUeI7gvOOG;['groove metal'];metal
6G43CiunIxMwb2tQ12vNP6;['metalcore', 'deathcore', 'metal'];metal
1QCrHYVLwmt70890lDtEl3;['queercore'];other
4S9D04bRVhokK6QwdzUd8B;['hardcore punk'];rock
5LyRnL0rysObxDRxzSfV1z;['melodic hardcore', 'metalcore', 'hardcore', 'post-hardcore', 'hardcore punk', 'deathcore'];metal
35CQyx6pBd8bt19LYBmVOe;['shoegaze', 'slowcore'];rock
6dlATndNl98YVDwKPTrD7m;['power pop', 'jangle pop'];rock
4zawN6PuzzIybbu2kKhI0r;['queercore'];other
5GDXbZvMrkJk33BqFmeXqS;['indie pop', 'united states'];rock
7qpy5KY3DVrezixTl6mziA;['skate punk', 'punk', 'melodic hardcore', 'hardcore punk', 'ska punk'];rock
4rWywJgjoeVMO8LY87xYZo;['experimental hip hop'];hip_hop_rnb
2VOung9TCgKNkNNnRklTAY;['Nan'];unknown
0vi9khHSAwMRQx1R65dIFR;['Nan'];unknown
4cIkY1R6unpsnIdkLfOTFf;['Nan'];unknown
6ZwEC7m0hEy84DOFqIT0KL;['Nan'];unknown
4M5b70A8aORXdyJVjRJ8du;['alté'];other
4LZBcaTrA5ou6aW2OJzFza;['uk drill', 'drill', 'grime', 'uk grime'];hip_hop_rnb
6LqNN22kT3074XbTVUrhzX;['electronic', 'crunkcore', 'dance', 'a filk artist', 'pop', 'electropop', 'singer/songwriter', 'pop rap', 'indie pop', 'pop rock', 'dance-pop', 'europop'];hip_hop_rnb
4MbRUvwQcEBzryOhWMHkvV;['progressive metal', 'death metal'];metal
544X9aDcwFDSon8HevRcqg;['medieval metal', 'medieval', 'folk metal', 'folk rock'];metal
1nIJEqPyIj5qutlgWNmQB0;['alternative r&b'];hip_hop_rnb
62s5q1tm3UAcRnbGY9CCI9;['darkwave', 'lo-fi indie', 'post-punk', 'cold wave'];rock
4EnRRIOfqBmNcsTj4tReXq;['uk r&b'];hip_hop_rnb
27WVFBOddxovimxMmBN4fb;['afro house'];reggae_afro
5ZymRXV10TmuDovZVrx2RP;['ska', 'ska punk'];rock
0wsdUS0EJ7zHgti2nxTVWR;["children's music"];other
5b5bt4mZQpJMoCRbiQ7diH;['indie'];rock
37Vukf7o6CBPG68BRDpStb;['black metal'];metal
0N3GaGdqGJYLZTa6L04tuI;['shoegaze'];rock
0fGcIStdT1OpFFhOC7Wp36;['hip hop', 'rap rock', 'trap'];hip_hop_rnb
2b99AIXH9YLykApkwr5Cdm;['shoegaze', 'dream pop'];rock
0nq64XZMWV1s7XHXIkdH7K;['pop punk', 'emo', 'midwest emo'];rock
0cmSXx965Hnm6fP42oW6vY;['midwest emo', 'math rock', 'indie punk', 'emo'];rock
4l8UYHbQb1jHjm7evMT1Oe;['acoustic pop'];folk_acoustic
7zNkqI6qRr0OJ4XO1Pw29g;['bedroom pop', 'alternative r&b'];hip_hop_rnb
7tuwjSE2q4zeBdNObeO7LB;['riot grrrl'];rock
1kfWoWgCugPkyxQP8lkRlY;['k-pop'];pop
2FKWNmZWDBZR4dE5KX4plR;['bhangra', 'punjabi pop', 'punjabi hip hop', 'desi', 'bollywood'];hip_hop_rnb
5W10uJRsbt9bROJDKoI1Wn;['art pop', 'indie soul'];soul_jazz
6Rx1JKzBrSzoKQtmbVmBnM;['art pop'];pop
3K2gErmF9xLdo6dqOj1VbI;['slowcore', 'shoegaze'];rock
3xA9AB0f4BVjsSlyQc12iE;['noise rock', 'post-hardcore'];rock
0ABk515kENDyATUdpCKVfW;['boom bap', 'alternative hip hop', 'jazz rap'];hip_hop_rnb
5Nla9Hl2tGnEJgM3fPodoh;['Nan'];unknown
36Ar4uCS5iNCgQLMFrWKyA;['indie rock'];rock
2UgDlLTqaZiPL107iNQSOr;['indie rock', 'indie pop', 'dream pop', 'alternative rock', 'united kingdom'];rock
4GfEnw0dFSSzB9M65k0dA1;['idm'];other
66ScZxprvrMbCtN4ivA0JX;['indie rock', 'alternative rock', 'folk rock', 'acoustic'];folk_acoustic
6BBkWyAZhcINj7GecYg3Wd;['boom bap', 'east coast hip hop', 'underground hip hop'];hip_hop_rnb
5jyagx5BZME4APq93Q1HwZ;['experimental hip hop', 'underground hip hop', 'boom bap', 'east coast hip hop'];hip_hop_rnb
4kmovQMQ9hZIvJSyivXQAP;['boom bap', 'underground hip hop', 'east coast hip hop'];hip_hop_rnb
1ADhnoBdMpGX3rE2nh4tcY;['boom bap', 'underground hip hop'];hip_hop_rnb
3xLOLsGCDyUCj1L9W5fUpl;['Nan'];unknown
2QgCj5pd8aIys9jvr3A1GZ;['Nan'];unknown
7HO5fOXE4gh3lzZn64tX2E;['alternative r&b'];hip_hop_rnb
4MDrDfWmpaNZJBC5PlstJH;['Nan'];unknown
14Ah9L7Sei8VOOty0tZrOR;['underground hip hop'];hip_hop_rnb
3g2kUQ6tHLLbmkV7T4GPtL;['art pop'];pop
3TYvsBqwPbIkMvBgAJf5W6;['Nan'];unknown
7Ah0xZVyWfAL3Vd7OVvKuo;['alt country'];rock
4QlEFh3gBGqmboPVc7AwUp;['uk r&b', 'alternative r&b'];hip_hop_rnb
1bQat2UgYwJAsNOrZxcfa5;['art pop'];pop
4t5XnkAKxcaYcDXI726A4Y;['nu jazz', 'post-minimalism'];soul_jazz
7ig7r3UikvL9qJe7pQvCBn;['Nan'];unknown
6tTVXxmZWe3xiWFNl2l1eV;['indonesian indie', 'shoegaze'];rock
60p7G6IdFcd9Pyk86uAnrs;['metal', 'rock', 'hard rock', 'heavy metal', 'glam metal'];metal
0Gq06EJlfPumvCdMsnkJFp;['post-rock', 'sludge metal', 'stoner metal', 'drone metal', 'doom metal', 'stoner rock'];metal
3X4mDEa1fff0zpbBp8wiOZ;['spoken word'];other
4oEYPeWBiiKJ2kCTKurrRu;['Nan'];unknown
0Y5tJX1MQlPlqiwlOH1tJY;['rap'];hip_hop_rnb
4DJHbK2NrlVn7hCkTrUs69;['experimental hip hop'];hip_hop_rnb
21YCHE0ZFflbHVTsyrCpgh;['Nan'];unknown
2ZdoO7RmcdsDL97L82iEso;['power pop'];rock
0wBhtCF5VHSgXPGm7xfDtg;['Nan'];unknown
3STzxp6cfWNNQVcAQWYZgh;['Nan'];unknown
1uR7zoLrSRI8bSL43OZ0GY;['alternative rock', 'indie rock', 'singer-songwriter', 'indie pop'];folk_acoustic
4OrizGCKhOrW6iDDJHN9xd;['shoegaze', 'dream pop'];rock
4G9NDjRyZFDlJKMRL8hx3S;['indie pop', 'pop rock', '2020s'];rock
3qOGTt4eTeEkCn3efhAGu2;['neoperreo', 'uk funky'];other
2AfmfGFbe0A0WsTYm0SDTx;['k-pop'];pop
4CYjITN8Au3K5CWFeex7fU;['k-rap'];hip_hop_rnb
6rniTPs9zN26kYnkPdFl1U;['pop', 'post-punk', 'bedroom pop', 'grunge', 'dark pop', 'garage rock', 'indie rock'];rock
6PHIK3kjWggLtVygsOtpqS;['britpop'];pop
4h8RlQSJtDtEOgT800Q2OG;['noise rock'];rock
4XLQZFoBe4f5JuiaTAiMgR;['Nan'];unknown
5CSb8UNFfwDv80vbAIPEtu;['Nan'];unknown
3LwiPwIJNshV4ItekGcIMo;['hyperpop', 'glitch'];pop
7aA592KWirLsnfb5ulGWvU;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
6HCkJzbswOIc7Qc5TJ1n5l;['alternative r&b'];hip_hop_rnb
0qeQtOu0Sd9qCkqFl4OEd8;['sludge metal', 'doom metal', 'stoner metal', 'drone metal', 'noise rock'];metal
7d1ctWXfrUvAe804Zld3Gy;['french pop', 'french indie pop'];rock
5IzQ6cbQ5QAL3fmUwlTHRK;['Nan'];unknown
2HcwFjNelS49kFbfvMxQYw;['rock', 'pop', 'alternative rock', 'dance', 'british', 'singer-songwriter', 'britpop', 'swing', 'dance-pop', 'adult contemporary', 'pop rock', 'pop and chart', 'standards'];folk_acoustic
7iA7uWUkWLpapsaaqmzRQV;['rock', 'heavy metal', 'metal', 'english', 'riff', 'tony iommi'];metal
5p119sPXEyp2exxbpInGqL;['shoegaze', 'midwest emo'];rock
7wXTWO45lqpUejDkike0Gf;['lo-fi house'];electro_dance
4nhvb6x9ZhPiYCzrHDNia9;['electronic'];electro_dance
6WP8xxDLcPKNgdQWjU3BzN;['power pop', 'midwest emo'];rock
3PpJbrAbphauEun8Xf9tD2;['shatta'];other
427sLYgtKmUezNHjMZoDHG;['skate punk', 'punk'];rock
2hUYKu1x0UZQXvzCmggvSn;['queer', 'alternative pop', 'pop', 'musical'];pop
25ZVvmN0Tm9Os5K42swK8b;['Nan'];unknown
5N7DAaXV1EVXS8h2wyYrx2;['shoegaze', 'dream pop', 'space rock'];rock
7uwY65fDg3FVJ8MkJ5QuZK;['indie pop'];rock
6PEMFpe3PTOksdV4ZXUpbE;['hip hop'];hip_hop_rnb
17Zu03OgBVxgLxWmRUyNOJ;['hip hop'];hip_hop_rnb
2Uyzpozm3bIIAWKZLRy6ke;['Nan'];unknown
5Z71xE9prhpHrqL5thVMyK;['k-pop'];pop
7xoTSPGUr9u8FWR4G8AWoS;['ambient'];other
6pSsE5y0uJMwYj83KrPyf9;['alternative r&b'];hip_hop_rnb
5zaSiNpGxS2lOvZTIZiOQX;['Nan'];unknown
7I4UbCV9XZSHR24cyJcUy4;['deathcore'];other
2VhTBaV2Io9AJe661MUTEj;['shoegaze', 'slowcore', 'noise rock'];rock
0vH8XUmKXHFNXcAlnhTuuc;['hardcore punk', 'hardcore'];rock
0aTp417RUuH79UFCqMPcu1;['death metal', 'grindcore'];metal
6hG0VsXXlD10l60TqiIHIX;['cloud rap', 'hyperpop'];hip_hop_rnb
4poYOxVqlpDTelhhiJcSrW;['hyperpop', 'cloud rap'];hip_hop_rnb
3tlq4OIIUWp6VbyYhdWmX1;['Nan'];unknown
04JIxSs2P0iteVWtaskfeh;['Nan'];unknown
2zQnvTW2xp6dVyK6qFqht9;['Nan'];unknown
3sE8O47mEFWR6pL0rwnAHy;['Nan'];unknown
3OAxV7SBURDucfRHHQlJ2V;['roots rock', 'folk rock', 'indie folk', 'indie rock'];folk_acoustic
2I8H267eH5va9da4vGt38O;['hyperpop', 'cloud rap'];hip_hop_rnb
1wskVZXoUsbxB5mBhR9Oke;['Nan'];unknown
2r5elgyPQ19vDG3xSQn39k;['Nan'];unknown
2B70zWgfCAGQ8o2ImS2bH8;['dream pop', 'jangle pop'];pop
2hVWBpjLW4Q7fboYz2pVYK;['alté'];other
2myuqB0gKAo75dE2eSWgzt;['shatta'];other
5FkUhnHQ0KC63549LHHtst;['dancehall'];other
1OFOShsIbhy1l5x73yuVyB;['dancehall', 'soca', 'afrobeats'];reggae_afro
5YGY8feqx7naU7z4HrwZM6;['english', 'teen pop', '2010s', 'electropop', 'dnace-pop', 'queer', 'nepo baby', 'contemporary r&b', 'dance-pop', 'pop', 'rock', 'miley-cyrus', 'pop rock', 'power pop'];hip_hop_rnb
4XquDVA8pkg5Lx91No1JxB;['americana', 'indie rock', 'neo soul', 'alternative rock'];soul_jazz
3oKRxpszQKUjjaHz388fVA;['indie soul'];soul_jazz
6lcwlkAjBPSKnFBZjjZFJs;['singer-songwriter', 'acoustic', 'sadcore', 'lo fi', 'poggers', 'emo', 'lo-fi', '2020s', 'bedroom pop', 'indie rock', 'indie folk', '2010s'];folk_acoustic
13rS3lCWshTVt6HsCNjvBI;['shoegaze', 'post-rock'];rock
0XcoKb34hnRUc4u9agLp6o;['Nan'];unknown
2utvoANtAeOGBklKqppZIl;['shoegaze'];rock
79es50rjZ8DktsXcyeT592;['grindcore', 'mathcore'];other
2voadhFGdduSYHDvsVqyXo;['Nan'];unknown
0PgE39BqM3dTVk5lyttaBb;['j-pop'];pop
4VnDOpK4rdMBMihlIt6Uxr;['pop'];pop
5STTEE3TlZg9gb3xNC4RHF;['french indie pop', 'french pop', 'french house'];electro_dance
0vMfvtQ4YXnMFh1az1izft;['hardcore', 'hardcore punk'];rock
4Gmrt82h2vjGjnp67SG5Nw;['post-punk'];rock
1lVadNivMiSkc2N6irhWdg;['singer-songwriter', 'indie folk', 'indie rock', 'folk rock'];folk_acoustic
4Mt29F9smgR7ghycaf5fI5;['hyperpop'];pop
2xCYQunn7ZXK6qOwXWPvcF;['Nan'];unknown
4Uc8Dsxct0oMqx0P6i60ea;['pop', 'singer-songwriter', 'synth-pop', 'indie pop', 'ballad', 'pop rock', 'alternative pop', 'queer', 'added for google code-in 2017', '2020s', 'gen z'];folk_acoustic
28KjD5HkkDDytQzKW7JzTp;['speed metal', 'black metal', 'thrash metal', 'metal'];metal
2Au9zIICTEr0oeV1iQrJ6X;['footwork', 'miami bass', 'jersey club'];electro_dance
57drCv4PXiGx0Zgv3qd529;['footwork'];other
3SU7pCbOPCUMboKnxMvHVW;['vaporwave'];other
71lhIVHJ24x9hEcwFSWuOf;['thrash metal', 'speed metal', 'metal', 'groove metal'];metal
0CREEnqrPXZUTyHKATsUWE;['french r&b', 'french pop'];hip_hop_rnb
3IxsVnysqUrIyJ3eKdpugA;['alt country'];rock
0FvSMtCS6UPO4dfsvFT4Vm;['afrobeat'];reggae_afro
0O98jlCaPzvsoei6U5jfEL;['rock', 'alternative rock', 'british', 'uk', 'indie', 'britpop', 'english', 'rock and indie', 'art pop'];rock
2EIoOPYbB27xL2XuvKmNEq;['mexican indie'];rock
4TPTW3cTwUtiihgOMSQfmy;['electrocumbia', 'latin alternative', 'mexican indie'];electro_dance
2skDtpQeOI6zjRWIT3iFkO;['Nan'];unknown
6PBv8t9YTLggA9ZMwpeoqj;['rock and indie'];rock
3Xr80iKgYbhiiA5XuJPeK5;['Nan'];unknown
6O9vGMmTwzihULICPCsNf2;['Nan'];unknown
7bhMBjjQhgPX0q9S4Ajncn;['power pop'];rock
5M9DMfUBfPAPBH6sBi8OsK;['Nan'];unknown
1peoXq0RPx7czVoFjloeDQ;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
3A5tHz1SfngyOZM2gItYKu;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
3CE6MgsLpKMDfYFtexgc8U;['Nan'];unknown
66HAxyy84qo8z9CNDDUpwo;['shoegaze'];rock
3lfCFLWnZLYmZSqatfT1Pr;['political', 'rock', 'electronic', 'synthpop', 'alternative rock', 'progressive rock', 'metal', 'british', 'uk', 'britannique', 'indie rock', 'funk rock', 'alternative', 'melodic', 'electropop', 'producer', 'art rock', 'alternative metal', 'pop rock', 'symphonic rock', 'neo-progressive rock', 'alternative dance', 'space', 'new prog', 'english', 'england', 'united kingdom', 'producteur', 'funky', 'muse', 'rock and indie', 'alternative-rock', 'male', 'eclectic', 'best', 'science fiction', 'groovy', 'anthemic', 'anxious', 'alternative progressive', 'prog related'];metal
3wXfuknQWmJXTzAS8hY0gl;['shoegaze', 'slowcore', 'dream pop'];rock
2yKb2sD6dystFr0tTmSu2X;['drum and bass', 'liquid funk', 'drumstep'];electro_dance
4Vw9AVIUyOYmwYYX54uRM4;['soul and reggae', 'today is your birthday', 'soul'];reggae_afro
2gIHyzlzKxntjQWf8xAGaI;['new age'];other
00x1fYSGhdqScXBRpSj3DW;['pop soul'];soul_jazz
1r9DuPTHiQ7hnRRZ99B8nL;['mandopop', 'c-pop', 'taiwanese pop'];pop
0IVapwlnM3dEOiMsHXsghT;['idm'];other
0ygIgsjUzKivFgxgjQ9iV9;['house', 'future garage', 'electronic', 'techno', 'uk funky'];electro_dance
4bXDZie6sqszxFN6D0Mi2K;['underground hip hop'];hip_hop_rnb
0kUfq7dUYNktJeT3OgFhtO;['Nan'];unknown
1zEHBw7xQf0drXZagRkciU;['underground hip hop'];hip_hop_rnb
3nhn1Qpg3aXPWN2IzaLj05;['uk r&b'];hip_hop_rnb
3HqP3nd8WI0VfHRhApPlan;['Nan'];unknown
60oAQJsBmykZP3GwjbSL6S;['nova mpb'];other
30FAFv3oKzNR9amC0XfmUA;['Nan'];unknown
58yu67FLeWi0auMgHNfIHt;['Nan'];unknown
6afqNtQw2IUvXw6JeIRgQZ;['ambient', 'dark ambient'];other
1nuCYFGzi0e4xb8lE18m2i;['Nan'];unknown
0HWfFWL4vVrbaBQqxVCwCi;['ambient', 'drone', 'art pop'];pop
5LuOakkQVQ7BvxcDT6aRW9;['Nan'];unknown
7nqOGRxlXj7N2JYbgNEjYH;['k-pop'];pop
2WLmgv66Uq4vt2i36vwkAq;['melodic death metal', 'groove metal', 'thrash metal', 'metal', 'death metal'];metal
2J257euzcjnDLipsyJH3F2;['southern hip hop'];hip_hop_rnb
0ONHkAv9pCAFxb0zJwDNTy;['hip hop', 'hardcore hip hop', 'trap rap', 'boom bap', 'southern hip hop', 'gangsta rap', 'east coast hip hop', 'experimental hip hop'];hip_hop_rnb
4P4gZvRYiVpvtCkmd37jRM;['heavy metal'];metal
3MM3uKNdJbvefUael12dl3;['alternative r&b'];hip_hop_rnb
4UDkTxtdr3HpZrDRu9727s;['uk r&b'];hip_hop_rnb
48Kc3HRodbvm5ropMf9B6M;['Nan'];unknown
4SkOPgOYJKpCI4TqrG9yHM;['hardcore'];rock
6BWCmhv7pJu4PDZDRnoIKw;['Nan'];unknown
4a0B39qi5Ks6KCPz0KptTO;['Nan'];unknown
7hZffu4iOY88iCnkRKDcrK;['Nan'];unknown
2CZtfUKlXQmDOsfAmpfnbd;['Nan'];unknown
5Ml0QbIoj7bneIUJDCoMx8;['Nan'];unknown
2vI9KFm0fwSfPrpEgOeIbq;['jazz', 'cool jazz'];soul_jazz
2N7DBqf05DIw5tqKLRAUq4;['baroque pop'];pop
0Z88iXWc4YVhtu1eFtsGk6;['christian rock', 'metalcore', 'post-hardcore'];metal
0PkYl0yro1VsA8BGGkAVPS;['Nan'];unknown
0kyIsGsq7em6p0dOUwOAI3;['Nan'];unknown
2eIUyCr530XyFHd358dxYZ;['hardcore', 'hardcore punk'];rock
6Op8o8Uebe6lvbXaqmXT5W;['uk r&b'];hip_hop_rnb
53O83dY0rBGmnM4gV7Sqyr;['jazz', 'folk', 'american', 'blues', 'soul', 'rnb', 'gospel', 'vocal jazz', 'piano blues', 'soul jazz', 'classic pop and rock', 'pop soul', 'standards', 'death by breast cancer', 'r&b', 'rhythm & blues'];hip_hop_rnb
4uqHgaeBynLBQgfhMEIm1G;['Nan'];unknown
432gzg7qfcVvLY7q2egatv;['cloud rap'];hip_hop_rnb
0XLOnxDlhxRm4SA9DcMrQR;['Nan'];unknown
5JEqaMjU6dwGqFJu2wn5Gg;['singeli', 'experimental hip hop'];hip_hop_rnb
4nhaUpMjrBW8vywsP2yzzD;['shoegaze', 'drone metal', 'slowcore', 'post-rock', 'drone'];metal
7kKoxT5gbBKVP3Na9BaQnq;['Nan'];unknown
0lqPfG8vAR30UX3cWDbCEn;['german indie'];rock
2MPHBxznH1fj59jbOWY38u;['alternative r&b', 'indie soul'];hip_hop_rnb
0cLrgpG3pW4MX4nD8h6qCc;['cinematic soul', 'soul', 'funk', 'funk soul', 'hip hop', 'r&b'];hip_hop_rnb
5P6cHh4NtlZIaRKDHji2fY;['rock', 'pop', 'progressive rock', '80s', 'heavy metal', 'pop-rock', 'orchestral', 'experimental', 'british', 'uk', '60s', 'hard rock', 'indie rock', 'folk rock', 'psychedelic rock', 'psychedelic', 'blues rock', 'britpop', 'art rock', 'folk-rock', 'baroque pop', 'classic rock', '1960s', 'psychedelic pop', 'experimental rock', 'pop rock', 'europop', 'british invasion', 'rock and roll', 'rock roll', 'beat', 'english', 'sunshine pop', 'folk pop', 'liverpool', 'parlophone', 'united kingdom', 'hair metal', 'europe', '1', 'bbc', 'film soundtrack', 'classic pop and rock', 'singer songwriter', 'classical pop', 'instrumental pop', 'merseybeat', 'adult alternative pop rock', 'tribute albums', 'british psychedelia', 'orchestral pop', 'pop-metal', 'psychedelia', 'male vocalists', 'the-beatles', 'mainstream rock', 'boys band', 'abbey road', 'rock & roll', 'pop/rock', 'rhythm & blues', 'overrated', 'psychedelic/garage', 'art pop', 'one beatles', 'a filk artist', 'british rhythm & blues', 'beat music', 'get back', 'favoritos', 'the beatles - primal colours', 'reino unido'];metal
78F6Xkd46aMHkr4AP60TXY;['Nan'];unknown
7uYscr8hQYNxhyyvJ4m2PA;['retro soul'];soul_jazz
4ULO7IGI3M2bo0Ap7B9h8a;['Nan'];unknown
32ONqBogM4wH7VRbcMZYtE;['post-punk', 'noise rock'];rock
6hYlNLoZJg74dVhA8FHIc0;['indie pop'];rock
34VnmMzwkbqk09L8Gk1LyM;['Nan'];unknown
5D70nuec9omH4CXmCGXGTu;['Nan'];unknown
26HCuM5PamldoaHII5Ifxc;['riot grrrl'];rock
74KM79TiuVKeVCqs8QtB0B;['pop', 'electropop', 'alternative pop', '2020s', 'nepo baby'];electro_dance
5E4chIX5W6JvTVtXXzG8TK;['indie rock', 'folk rock', 'folk', 'tge24', 'seen live'];folk_acoustic
0MID3D49WKmEGfBINN0VJC;['pop'];pop
1DjYfGxpROAacO07tajyAO;['uk garage'];other
5qdAJ2QyXRasXUmyesONEn;['Nan'];unknown
4IeWU3NYBI9mISFVhzXG8f;['post-punk'];rock
6beUvFUlKliUYJdLOXNj9C;['pop soul', 'alternative pop', 'indie pop', 'singer-songwriter'];soul_jazz
0avMDS4HyoCEP6RqZJWpY2;['southern gothic'];other
41pd7r1XBRsvdxY3vHEgib;['rock', 'tge24', 'seen live'];rock
6yoW6SfviQ5D4Wa5jGxh7f;['midwest emo', 'math rock'];rock
3GViqleny7XZGug7Ym2Fjk;['Nan'];unknown
0UIbKpz6Owrre4L7XNjad4;['Nan'];unknown
33Se8kMYeTPkeeM2LnsPF8;['Nan'];unknown
5t5FqBwTcgKTaWmfEbwQY9;['k-pop'];pop
2MFG2icXIl2fDTcZpluozk;['Nan'];unknown
34dKvFZNwGaM0NMDtZaJ0P;['k-rap'];hip_hop_rnb
7bHm3B3jJju0q9FUdOgp3b;['trip hop', 'downtempo', 'nu jazz'];soul_jazz
2y7pPMQioLwMFUKhK9Pyow;['Nan'];unknown
7lQKE6HaKQcCsgLRMhsh5W;['post-hardcore', 'midwest emo', 'spoken word', 'melodic hardcore', 'screamo', 'emo'];rock
18w9tq3c2x11niEFNYqeex;['Nan'];unknown
0CLW5934vy2XusynS1px1S;['Nan'];unknown
3ep1YmatQ8L9UKCGYiJNBh;['rock'];rock
4V30Q8ACPdJCcAmAYibfrH;['Nan'];unknown
6UBMFaCTZnL1Hr1nTOEblM;['folktronica', 'indie pop', 'indie', 'singer-songwriter'];folk_acoustic
084AFEsE2gjfAU0RxB0caB;['folk', 'alternative folk', 'country folk', 'americana'];folk_acoustic
64tJ2EAv1R6UaZqc4iOCyj;['j-pop', 'anime'];pop
5QdyldG4Fl4TPiOIeMNpBZ;['2010s', '2020s', 'folk rock', 'alternative rock', 'lo-fi', 'singer-songwriter', 'indie rock'];folk_acoustic
2HSmynRDUgRfom3fditkjf;['electronic', 'pop', 'bass music', 'paris', 'electro dub', 'reggae.'];reggae_afro
3K5sYlHk7RZimjYhUWej8D;['dub'];reggae_afro
5g5m7WYCzbnaStAyWSFfkK;['cloud rap'];hip_hop_rnb
114Z5iDTpNa5tbPNSUMCre;['noise rock'];rock
7HrVZurdKyYpQamwyD1gBi;['free jazz'];soul_jazz
3yrQJxTTj7xS2deLcXiEM3;['southern gothic', 'folk punk', 'alt country'];folk_acoustic
07EcmJpfAday8xGkslfanE;['rap', 'singer-songwriter', 'producer', 'director', 'queer', 'hip-hop'];hip_hop_rnb
6bDWAcdtVR3WHz2xtiIPUi;['j-pop'];pop
6juZJy9PxiYX2EhuxW4AzW;['Nan'];unknown
3hv9jJF3adDNsBSIQDqcjp;['rock', 'pop', 'alternative rock', 'dance', 'hip-hop', 'hip hop', 'funk', 'soul', 'synth-pop', 'electropop', 'dance-pop', 'jazz pop', 'english', 'united kingdom', 'pop and chart', 'pop soul', 'nu disco', 'synth funk'];hip_hop_rnb
5KKpBU5eC2tJDzf0wmlRp2;['singer/songwriter', 'vocalist', 'r&b', 'alternative r&b', 'contemporary r&b', 'pop', 'dance-pop', 'dance', 'english'];hip_hop_rnb
4NmxBuCBL7Y5nqxDawpYKW;['darkwave', 'ebm', 'cold wave'];other
4SdIXLzfabqU61iK7SnKAU;['electropop', 'queer', 'pop', 'indie pop'];electro_dance
05WgLjPQXUFOyh6mlBAHs2;['screamo', 'mathcore', 'post-hardcore'];rock
2CWWgbxApjbyByxBBCvGTm;['gothic metal', 'doom metal', 'progressive metal', 'progressive rock', 'metal'];metal
7FAAkDlPg6pg0860CIDzmu;['hardcore', 'hardcore punk'];rock
2WpPJq3Z87oKW6NwADqkBu;['pop punk', 'melodic hardcore'];rock
00MxoR5CoS3PQsfwEkWZ0j;['Nan'];unknown
1Xylc3o4UrD53lo9CvFvVg;['pop', 'alternative pop', 'dance-pop', 'electropop', 'contemporary r&b', 'roblox', 'uk bass', 'synth-pop', 'soul'];hip_hop_rnb
0qmHQLCyJrgGFtqLDSRHJ4;['country'];rock
213zHiFZwtDVEqyxeCbk07;['k-pop'];pop
4Xi6LSfFqv26XgP9NKN26U;['grime', 'uk grime', 'uk drill', 'drill'];hip_hop_rnb
3C5R32AIZlLfMa3uxLEYrU;['death metal', 'progressive metal', 'deathcore', 'djent', 'melodic death metal', 'metal'];metal
