artist_id;artist_genres;artist_genre_main
2mkYfrT58YGRBySZQ7EDnw;[];unknown
6A7uqgC2N1nUhrCLAytHxN;['midwest emo', 'indie punk', 'emo', 'punk'];rock
0wNZvrIMNUCs24G0wFg2D6;['folk punk', 'indie punk', 'power pop', 'midwest emo'];folk_acoustic
2Hkg1gn2Hpar1sVP8adtNp;[];unknown
63sat2XSMKdwKfqspmYQKP;['k-pop'];pop
5YFIVhzlaYH9Yadjw9gSUx;[];unknown
2hq1yEIcPd7KMLmU6h77Cg;[];unknown
58d50jBQXhOetEGuSBgu64;['metalcore'];metal
0ynzbXwyCzxicMKHBoOkSH;[];unknown
7lAi1Cv19DsukgGjbZQxFg;['metalcore', 'post-hardcore', 'metal'];metal
0YsYhESxyHC1kuMm9Mbm3C;[];unknown
5eUda4BaWhUQWWJiP1ml5v;[];unknown
6EPsHGTJDk8dcqLdawsJyh;['noise rock', 'melodic hardcore'];rock
4Fc4GqcYwYnTePiW3nggrd;[];unknown
5SLDjfXs6t5qMI7WS1mwE0;['melodic metal'];metal
1UrMdRfi5y19p3ZkWSmKxk;[];unknown
7hzn6FoCsEaUNPnPn7TJWd;[];unknown
17HkDJlzsK1YoBja2XmY5O;['noise rock'];rock
3gBZUcNeVumkeeJ19CY2sX;['rage rap'];hip_hop_rnb
55Dacc2jL4tgb6Af23NlF6;['french pop', 'french indie pop'];rock
4xP1ALrFSYLVCUiRA0xzMy;['progressive metal', 'death metal', 'melodic death metal'];metal
1mcTU81TzQhprhouKaTkpq;['reggaeton', 'urbano latino', 'trap latino', 'latin'];hip_hop_rnb
36E7oYfz3LLRto6l2WmDcD;['britpop', 'madchester'];pop
2wJkFKzUxt9JR4wKXmwbmH;[];unknown
4zuxi4GccvQAjTpYd70aQa;['afroswing', 'alté'];reggae_afro
16ODiemwC9iXaQQ7AQBVnt;[];unknown
7oPftvlwr6VrsViSDV7fJY;['punk', 'pop punk'];rock
3ZyjpHbSpzsLV3ZEyJZBAW;[];unknown
2Smxj6r9emhZRIMsesLCZy;['ska', 'ska punk', 'celtic rock'];rock
6iBUnX7b9ozofjl2oemzKT;['ska', 'ska punk'];rock
4rDdobFjpRCbO7THpL5i29;['ska punk', 'ska', 'celtic rock'];rock
2TwOrUcYnAlIiKmVQkkoSZ;['indie rock', 'indie'];rock
1mvDY7p2cEG9e7LpymS2Di;['hardcore punk', 'hardcore'];rock
4T0Chh3DGxJrEs3gM0biqg;['k-pop'];pop
4bGpqwO0AyHLatPN4DRDoy;[];unknown
524oC8NzSWvqPbwiRkYSLH;[];unknown
5uL8BYKyfiVy6s3Q3cNYHG;[];unknown
57UnSUpae3SbRekxNa5Kgl;['experimental hip hop'];hip_hop_rnb
1Lx9Dy5gi2OLlJBBs7GYO7;['death metal', 'grindcore', 'metal'];metal
5he5w2lnU9x7JFhnwcekXX;['dubstep', 'edm', 'electro', 'electronic'];reggae_afro
62k5LKMhymqlDNo2DWOvvv;['electro house'];electro_dance
2Cm6C9PNHioyjRKBfO7n9N;['hyperpop', 'glitch'];pop
4du3q8TIzsZxZZKdRT23Jg;['experimental hip hop', 'horrorcore'];hip_hop_rnb
4kikA750A0g0FapsKphdUi;['experimental hip hop'];hip_hop_rnb
1ah87EalVGzB4AEfY7zm2u;['idm'];other
2fSaE6BXtQy0x7R7v9IOmZ;['underground hip hop', 'experimental hip hop', 'alternative hip hop'];hip_hop_rnb
5sSdK5Wg4TGU7HTeDcHdSS;[];unknown
70DFixYAFPv4Pf9kgSfR9O;['k-pop'];pop
00FQb4jTyendYWaN8pK0wa;[];unknown
2bvUCoFViWtg9pSkOX9du9;['indie r&b', 'ballroom vogue'];hip_hop_rnb
1zbrr8GKUOCfIXCntXDCiX;['finnish hip hop'];hip_hop_rnb
4tvbo17gXpYgSr8sTlkaby;['dream pop', 'jangle pop'];pop
2TFDQkQ7LahhuwL9p7R6MO;['jungle', 'breakcore', 'breakbeat', 'footwork'];electro_dance
76rh78p0cww0l4OqgKabLQ;['indie r&b'];hip_hop_rnb
2nUCb4O54MGkGUcGDEUF1h;[];unknown
4dPHAp5JXnj8HkY71hWVj5;['shoegaze'];rock
4kQgsrHUSc9IjuwWP30gf0;[];unknown
4PKAg3S6JyEG8N9wgjD0fu;['power pop'];rock
0gCYUYF1zfqZk5pG0e2ojy;[];unknown
2qnpHrOzdmOo1S4ox3j17x;['hardcore punk', 'hardcore'];rock
2o7L9DNcmzocYll1o0GGTU;['lo-fi house', 'deep house'];electro_dance
1qC3BErhNjJ0AP7Ddg4YfD;[];unknown
5NIvyOvy39ljx9w71rnCS1;['melodic death metal', 'death metal', 'progressive metal', 'metal', 'deathcore'];metal
3vfL7qtWVnyObFrObnBkmM;['math rock', 'post-hardcore'];rock
7dJCdUO0l0K2WXzrzjYpmC;[];unknown
404E4fT1VvILYSsro18vYF;['melodic death metal', 'death metal', 'deathcore'];metal
5B16IGkS6KOKTJvEsKSriw;[];unknown
6LEttL8kbm67tcEy84Qh5O;['power metal'];metal
2kEDso93O2hDgCbnuiSkkZ;['retro soul'];soul_jazz
6tzRZ39aZlNqlUzQlkuhDV;['brazilian pop', 'funk pop', 'tecnobrega'];pop
3Jb5mSCM0lBdaACWt4XM3y;['deathrock', 'darkwave'];rock
7FBcuc1gsnv6Y1nwFtNRCb;['emo', 'pop punk', 'emo pop'];rock
6Ff2omMMZOd8FWNqb980Ol;['country'];rock
6EEkobfnenJF603WO8nUrR;[];unknown
2YRpsoIsb4KGe66E7hfEx5;['deathcore'];other
3y2cIKLjiOlp1Np37WiUdH;[];unknown
3bO19AOone0ubCsfDXDtYt;[];unknown
2qVi7G7OjgVXyl9zxabzTQ;[];unknown
4U5QErgn94wZGw1rJz01BO;['drum and bass'];electro_dance
3cdxdVJIA1FE4oMT85haWb;['power pop'];rock
76Hqz0xVLDA9UwwqKR1JVl;[];unknown
5DDuwU1X2Aqdp3CxfXstRe;['shoegaze', 'slowcore'];rock
0CHi92LvwVayTacWx3nsfa;['black metal'];metal
41uVhPR2KcljefuEaJpv08;['footwork', 'baltimore club'];other
2dOR9lU7jlZPQ4UBtxdiiv;[];unknown
6fBU0nP4mKjSZOdpXPHK0e;[];unknown
6QHP8St0MzfNDqjKpwtMht;['k-pop', 'k-rock'];rock
3Rj0tDHoX7C5NFq5DKIpHt;['art pop', 'krautrock', 'post-rock', 'chamber pop'];rock
5fGirWEnQUUTkrMpzTW8FJ;['skate punk', 'melodic hardcore', 'punk'];rock
6qhit5AoGrbso5Pw6JuNiC;[];unknown
3qwabfaWewpfli7hMNM3O8;['art pop', 'electropop'];electro_dance
2eVTKG3Z5bbKk2OWMIe3iL;['hyperpop'];pop
60PoZFLlifxfCpcSodgDjo;['grindcore', 'death metal'];metal
6vx9lIm6zSpsNbDOTh5VXz;[];unknown
1Zoaf3n6LhFuN5Ir3Ab4yM;[];unknown
6XBGmjpy9vfSmarlFHppRU;[];unknown
5QS9NAK4AgJPTcRe472pZA;['electro corridos'];electro_dance
2HGAZDmVV3GAH4XFAZdvSG;['french indie pop'];rock
4frXpPxQQZwbCu3eTGnZEw;[];unknown
5INjqkS1o8h1imAzPqGZBb;['indie', 'psychedelic pop'];rock
6Tyzp9KzpiZ04DABQoedps;['trip hop'];electro_dance
7B76SsfzG0wWk1WEvGzCmY;['pop punk'];rock
4V2pR2iSd1g0RZCglrP3jn;[];unknown
6o2D1YBpFJDDaMwZYGyW3T;[];unknown
3u9rbdcmA6CxjxOAkjaeFr;[];unknown
0MoDfakkeeD4FwftxAXwEd;[];unknown
1cdFsfULlsBxTYbAhWlKNQ;[];unknown
1UrlnUAdz5YSFir0L0xL5b;[];unknown
1xU878Z1QtBldR7ru9owdU;['indie'];rock
0LWbBMbzVxCHLe3tebI4Yo;['alté'];other
5PJ3v1rMpMsDS4UogImlis;[];unknown
3HzHfusJQBmpNKkTzqqC2N;['sexy drill'];hip_hop_rnb
1HvH97rzvCH6lfnLlgyfke;[];unknown
6vFinMN4E9leUfcEyIIO0D;['doom metal', 'sludge metal', 'stoner rock'];metal
5kJvtFkFAXSgbz05ZZ4mVL;['shoegaze', 'japanese indie', 'j-rock', 'math rock'];rock
7c89eE08XBPm3dnFUGi00U;[];unknown
7oM0bObDNv5Uv1TNyDoqEG;[];unknown
5txKJQwlX202UqnBPII2PK;['dub', 'roots reggae', 'reggae', 'rocksteady'];reggae_afro
1ybAN3utgdoUL1MUCtH4QM;[];unknown
4Ijbgdusp7syatYSHIIulR;['underground hip hop'];hip_hop_rnb
3XoDjY6V07YGHB3bw8ux1k;['death metal'];metal
63vMehdxxRWq9HBZHskapk;['dub', 'ragga', 'reggae'];reggae_afro
21C9Dbg9CD3Dv8NaD7iW8e;[];unknown
33qOK5uJ8AR2xuQQAhHump;[];unknown
59QLiM8EVDaCyuHV6ifMpv;['post-hardcore', 'midwest emo', 'screamo', 'emo'];rock
2TDMep1IfMAASZxbC5FAo5;[];unknown
5ObBtv5VunwwhQaXXnUrsM;['pop punk'];rock
360IAlyVv4PCEVjgyMZrxK;['r&b'];hip_hop_rnb
3zZ88AwlTwfCJkowsFCvLA;[];unknown
3C1bStPNVIPmGIrORT5OlF;[];unknown
4SjND9kT6Ja5TSPZTyUUab;['memphis rap', 'southern hip hop'];hip_hop_rnb
3WfJ1OtrWI7RViX9DMyEGy;['pop punk', 'emo', 'emo pop'];rock
26zgIfFyTCImkHAp5gwKW8;['zouk', 'pop urbaine', 'kizomba', 'shatta'];pop
3SAdHKW3ICNgtyFgaWdC6c;[];unknown
4YmPo9Zke9OYNmV5WW7CMS;['sludge metal', 'doom metal', 'drone'];metal
4us4NMG5wuqdUZvthZrj0Q;[];unknown
1OXVBNjmvsGTwyaUzuvYNJ;['death metal'];metal
4jwROPSUkTkohLCRiyjiZZ;['alternative r&b'];hip_hop_rnb
7LTSTQkL7iK7zndjFQgHQo;['disco house'];electro_dance
4HiLipaDjOwRkhJlk5s1uT;[];unknown
7CddNoU6nKEW7UpcIlJF9n;['shoegaze', 'slowcore'];rock
2fqEhs5dZBrDLUqHvWRtBc;['stoner rock', 'doom metal', 'sludge metal'];metal
4GMpU7w4sOGXEyvQGpL1pX;[];unknown
61NKNrhSMTYg2q0f3vS46e;['french pop', 'chanson', 'variété française', 'french indie pop', 'french house'];electro_dance
6ASGmWCYupa0CXGtsDdYSI;['pop soul'];soul_jazz
6CWTBjOJK75cTE8Xv8u1kj;['chamber pop'];pop
4gHcu2JoaXJ0mV4aNPCd7N;[];unknown
1uRxRKC7d9zwYGSRflTKDR;[];unknown
0tJCNteqwm7LmRZ6KWr8GT;['grime', 'afroswing'];reggae_afro
44JW18XzNr86kKNWJq8eg1;[];unknown
3ebS2RuCq8QeLyndUDmgB5;[];unknown
2OFij1ppCwYFCOTq7vzafi;[];unknown
5nX0BjrpG9Dley2E90qLzO;[];unknown
3QFiymmbJlVBPpnrOatEAk;['french indie pop', 'french house'];electro_dance
0wsE3L0l083t6bxC8jJefC;['j-pop'];pop
7CKkZZW3XtnPmqlwaElmoV;['latin indie'];rock
5GlFG0lCadjEBnY1w1FwwW;[];unknown
0ffRuel3oov8h1yxqyZLVY;[];unknown
6todtULM7YRvjmFxWLbnv9;[];unknown
1rXjfC9HsVIIHggTMuxvSL;['grindcore', 'hardcore punk', 'sludge metal', 'hardcore'];metal
1MAUqH0haKBYbjpknTfreY;['k-rap'];hip_hop_rnb
4Ga1P7PMIsmqEZqhYZQgDo;['melodic rap', 'rap'];hip_hop_rnb
0GFUO56kQQG2kF4jQqw5De;['alté'];other
5arKwJZEvT5uKq4o0JfqR4;[];unknown
35v2YILQxee0yatdWj6Kg7;[];unknown
7D8LuVnlyu91ndcPe70j7S;['folk pop'];folk_acoustic
6lY6kOVMG0mR07JTzU33o5;['french pop', 'french house'];electro_dance
26jdbJyBkpr6LivDYvKp2r;[];unknown
3eqjTLE0HfPfh78zjh6TqT;[];unknown
4tPyCwWrsvZ8OKYl7QRavL;['dream pop'];pop
5FrdcC0audM19v7r1GQx4P;['dancehall', 'soca'];other
