artist_id;artist_genres;artist_genre_main
0N3GaGdqGJYLZTa6L04tuI;['shoegaze'];rock
2b99AIXH9YLykApkwr5Cdm;['shoegaze', 'dream pop'];rock
0nq64XZMWV1s7XHXIkdH7K;['pop punk', 'emo', 'midwest emo'];rock
0cmSXx965Hnm6fP42oW6vY;['midwest emo', 'math rock', 'indie punk', 'emo'];rock
4l8UYHbQb1jHjm7evMT1Oe;['acoustic pop'];folk_acoustic
7zNkqI6qRr0OJ4XO1Pw29g;[];unknown
7tuwjSE2q4zeBdNObeO7LB;['riot grrrl'];rock
1kfWoWgCugPkyxQP8lkRlY;['k-pop'];pop
2FKWNmZWDBZR4dE5KX4plR;['bhangra', 'punjabi pop', 'punjabi hip hop', 'desi', 'bollywood'];hip_hop_rnb
5W10uJRsbt9bROJDKoI1Wn;['art pop', 'indie soul'];soul_jazz
6Rx1JKzBrSzoKQtmbVmBnM;['art pop'];pop
3K2gErmF9xLdo6dqOj1VbI;['slowcore', 'shoegaze'];rock
3xA9AB0f4BVjsSlyQc12iE;['noise rock', 'post-hardcore'];rock
0ABk515kENDyATUdpCKVfW;['boom bap', 'alternative hip hop', 'jazz rap'];hip_hop_rnb
5Nla9Hl2tGnEJgM3fPodoh;[];unknown
36Ar4uCS5iNCgQLMFrWKyA;[];unknown
2UgDlLTqaZiPL107iNQSOr;[];unknown
4GfEnw0dFSSzB9M65k0dA1;['idm'];other
66ScZxprvrMbCtN4ivA0JX;[];unknown
6BBkWyAZhcINj7GecYg3Wd;['boom bap', 'underground hip hop', 'east coast hip hop'];hip_hop_rnb
5jyagx5BZME4APq93Q1HwZ;['experimental hip hop', 'underground hip hop', 'boom bap', 'east coast hip hop'];hip_hop_rnb
4kmovQMQ9hZIvJSyivXQAP;['boom bap', 'underground hip hop'];hip_hop_rnb
1ADhnoBdMpGX3rE2nh4tcY;['boom bap', 'underground hip hop'];hip_hop_rnb
3xLOLsGCDyUCj1L9W5fUpl;[];unknown
2QgCj5pd8aIys9jvr3A1GZ;[];unknown
7HO5fOXE4gh3lzZn64tX2E;['alternative r&b'];hip_hop_rnb
4MDrDfWmpaNZJBC5PlstJH;[];unknown
14Ah9L7Sei8VOOty0tZrOR;['underground hip hop'];hip_hop_rnb
3g2kUQ6tHLLbmkV7T4GPtL;['art pop'];pop
3TYvsBqwPbIkMvBgAJf5W6;[];unknown
7Ah0xZVyWfAL3Vd7OVvKuo;['alt country'];rock
4QlEFh3gBGqmboPVc7AwUp;['uk r&b', 'alternative r&b'];hip_hop_rnb
1bQat2UgYwJAsNOrZxcfa5;['art pop'];pop
4t5XnkAKxcaYcDXI726A4Y;[];unknown
7ig7r3UikvL9qJe7pQvCBn;[];unknown
6tTVXxmZWe3xiWFNl2l1eV;['indonesian indie', 'shoegaze'];rock
60p7G6IdFcd9Pyk86uAnrs;[];unknown
0Gq06EJlfPumvCdMsnkJFp;['post-rock', 'sludge metal', 'stoner metal', 'drone metal', 'doom metal', 'stoner rock'];metal
3X4mDEa1fff0zpbBp8wiOZ;['spoken word'];other
4oEYPeWBiiKJ2kCTKurrRu;[];unknown
0Y5tJX1MQlPlqiwlOH1tJY;['rap'];hip_hop_rnb
4DJHbK2NrlVn7hCkTrUs69;['experimental hip hop'];hip_hop_rnb
21YCHE0ZFflbHVTsyrCpgh;[];unknown
2ZdoO7RmcdsDL97L82iEso;['power pop'];rock
0wBhtCF5VHSgXPGm7xfDtg;[];unknown
3STzxp6cfWNNQVcAQWYZgh;[];unknown
1uR7zoLrSRI8bSL43OZ0GY;[];unknown
4OrizGCKhOrW6iDDJHN9xd;['shoegaze', 'dream pop'];rock
4G9NDjRyZFDlJKMRL8hx3S;[];unknown
3qOGTt4eTeEkCn3efhAGu2;['neoperreo', 'uk funky'];other
2AfmfGFbe0A0WsTYm0SDTx;['k-pop'];pop
4CYjITN8Au3K5CWFeex7fU;['k-rap'];hip_hop_rnb
6rniTPs9zN26kYnkPdFl1U;[];unknown
6PHIK3kjWggLtVygsOtpqS;['britpop'];pop
4h8RlQSJtDtEOgT800Q2OG;['noise rock'];rock
4XLQZFoBe4f5JuiaTAiMgR;[];unknown
5CSb8UNFfwDv80vbAIPEtu;[];unknown
3LwiPwIJNshV4ItekGcIMo;['hyperpop', 'glitch'];pop
7aA592KWirLsnfb5ulGWvU;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
0qeQtOu0Sd9qCkqFl4OEd8;['sludge metal', 'doom metal', 'stoner metal', 'drone metal', 'noise rock'];metal
5IzQ6cbQ5QAL3fmUwlTHRK;[];unknown
2HcwFjNelS49kFbfvMxQYw;[];unknown
7iA7uWUkWLpapsaaqmzRQV;[];unknown
5p119sPXEyp2exxbpInGqL;['shoegaze', 'midwest emo'];rock
7wXTWO45lqpUejDkike0Gf;['lo-fi house'];electro_dance
4nhvb6x9ZhPiYCzrHDNia9;[];unknown
6WP8xxDLcPKNgdQWjU3BzN;['power pop', 'midwest emo'];rock
427sLYgtKmUezNHjMZoDHG;['skate punk', 'punk'];rock
2hUYKu1x0UZQXvzCmggvSn;[];unknown
25ZVvmN0Tm9Os5K42swK8b;[];unknown
5N7DAaXV1EVXS8h2wyYrx2;['shoegaze', 'dream pop', 'space rock'];rock
7uwY65fDg3FVJ8MkJ5QuZK;[];unknown
6PEMFpe3PTOksdV4ZXUpbE;[];unknown
17Zu03OgBVxgLxWmRUyNOJ;[];unknown
2Uyzpozm3bIIAWKZLRy6ke;[];unknown
5Z71xE9prhpHrqL5thVMyK;['k-pop'];pop
7xoTSPGUr9u8FWR4G8AWoS;['ambient'];other
6pSsE5y0uJMwYj83KrPyf9;['alternative r&b'];hip_hop_rnb
5zaSiNpGxS2lOvZTIZiOQX;[];unknown
7I4UbCV9XZSHR24cyJcUy4;['deathcore'];other
2VhTBaV2Io9AJe661MUTEj;['shoegaze', 'slowcore', 'noise rock'];rock
0vH8XUmKXHFNXcAlnhTuuc;['hardcore punk', 'hardcore'];rock
0aTp417RUuH79UFCqMPcu1;['death metal', 'grindcore'];metal
6hG0VsXXlD10l60TqiIHIX;['cloud rap', 'hyperpop'];hip_hop_rnb
4poYOxVqlpDTelhhiJcSrW;['hyperpop', 'cloud rap'];hip_hop_rnb
3tlq4OIIUWp6VbyYhdWmX1;[];unknown
04JIxSs2P0iteVWtaskfeh;[];unknown
2zQnvTW2xp6dVyK6qFqht9;[];unknown
3sE8O47mEFWR6pL0rwnAHy;[];unknown
3OAxV7SBURDucfRHHQlJ2V;[];unknown
2I8H267eH5va9da4vGt38O;['hyperpop', 'cloud rap'];hip_hop_rnb
1wskVZXoUsbxB5mBhR9Oke;[];unknown
2r5elgyPQ19vDG3xSQn39k;[];unknown
2B70zWgfCAGQ8o2ImS2bH8;['dream pop', 'jangle pop'];pop
2hVWBpjLW4Q7fboYz2pVYK;['alté'];other
2myuqB0gKAo75dE2eSWgzt;['shatta'];other
5FkUhnHQ0KC63549LHHtst;['dancehall'];other
1OFOShsIbhy1l5x73yuVyB;['dancehall', 'soca', 'afrobeats'];reggae_afro
5YGY8feqx7naU7z4HrwZM6;[];unknown
4XquDVA8pkg5Lx91No1JxB;[];unknown
3oKRxpszQKUjjaHz388fVA;['indie soul'];soul_jazz
6lcwlkAjBPSKnFBZjjZFJs;[];unknown
13rS3lCWshTVt6HsCNjvBI;['shoegaze', 'post-rock'];rock
0XcoKb34hnRUc4u9agLp6o;[];unknown
2utvoANtAeOGBklKqppZIl;['shoegaze'];rock
79es50rjZ8DktsXcyeT592;['grindcore', 'mathcore'];other
2voadhFGdduSYHDvsVqyXo;[];unknown
0PgE39BqM3dTVk5lyttaBb;['j-pop'];pop
4VnDOpK4rdMBMihlIt6Uxr;[];unknown
0vMfvtQ4YXnMFh1az1izft;['hardcore', 'hardcore punk'];rock
1lVadNivMiSkc2N6irhWdg;[];unknown
4Mt29F9smgR7ghycaf5fI5;['hyperpop'];pop
2xCYQunn7ZXK6qOwXWPvcF;[];unknown
4Uc8Dsxct0oMqx0P6i60ea;[];unknown
28KjD5HkkDDytQzKW7JzTp;['speed metal', 'black metal', 'thrash metal', 'metal'];metal
57drCv4PXiGx0Zgv3qd529;['footwork'];other
3SU7pCbOPCUMboKnxMvHVW;['vaporwave'];other
71lhIVHJ24x9hEcwFSWuOf;['thrash metal', 'speed metal', 'metal', 'groove metal'];metal
3IxsVnysqUrIyJ3eKdpugA;['alt country'];rock
0FvSMtCS6UPO4dfsvFT4Vm;[];unknown
0O98jlCaPzvsoei6U5jfEL;[];unknown
2EIoOPYbB27xL2XuvKmNEq;['mexican indie'];rock
4TPTW3cTwUtiihgOMSQfmy;['electrocumbia', 'latin alternative', 'mexican indie'];electro_dance
2skDtpQeOI6zjRWIT3iFkO;[];unknown
6PBv8t9YTLggA9ZMwpeoqj;[];unknown
3Xr80iKgYbhiiA5XuJPeK5;[];unknown
6O9vGMmTwzihULICPCsNf2;[];unknown
7bhMBjjQhgPX0q9S4Ajncn;['power pop'];rock
5M9DMfUBfPAPBH6sBi8OsK;[];unknown
1peoXq0RPx7czVoFjloeDQ;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
66HAxyy84qo8z9CNDDUpwo;['shoegaze'];rock
3lfCFLWnZLYmZSqatfT1Pr;[];unknown
3wXfuknQWmJXTzAS8hY0gl;['shoegaze', 'slowcore', 'dream pop'];rock
2yKb2sD6dystFr0tTmSu2X;['drum and bass', 'liquid funk', 'drumstep'];electro_dance
4Vw9AVIUyOYmwYYX54uRM4;[];unknown
2gIHyzlzKxntjQWf8xAGaI;[];unknown
00x1fYSGhdqScXBRpSj3DW;['pop soul'];soul_jazz
1r9DuPTHiQ7hnRRZ99B8nL;['mandopop', 'c-pop', 'taiwanese pop'];pop
4bXDZie6sqszxFN6D0Mi2K;['underground hip hop'];hip_hop_rnb
0kUfq7dUYNktJeT3OgFhtO;[];unknown
1zEHBw7xQf0drXZagRkciU;['underground hip hop'];hip_hop_rnb
3nhn1Qpg3aXPWN2IzaLj05;['uk r&b'];hip_hop_rnb
3HqP3nd8WI0VfHRhApPlan;[];unknown
60oAQJsBmykZP3GwjbSL6S;['nova mpb'];other
30FAFv3oKzNR9amC0XfmUA;[];unknown
58yu67FLeWi0auMgHNfIHt;[];unknown
6afqNtQw2IUvXw6JeIRgQZ;['ambient', 'dark ambient'];other
1nuCYFGzi0e4xb8lE18m2i;[];unknown
0HWfFWL4vVrbaBQqxVCwCi;['ambient', 'drone', 'art pop'];pop
5LuOakkQVQ7BvxcDT6aRW9;[];unknown
7nqOGRxlXj7N2JYbgNEjYH;['k-pop'];pop
2WLmgv66Uq4vt2i36vwkAq;['melodic death metal', 'groove metal', 'thrash metal', 'metal', 'death metal'];metal
2J257euzcjnDLipsyJH3F2;['southern hip hop'];hip_hop_rnb
0ONHkAv9pCAFxb0zJwDNTy;[];unknown
4P4gZvRYiVpvtCkmd37jRM;[];unknown
3MM3uKNdJbvefUael12dl3;['alternative r&b'];hip_hop_rnb
4UDkTxtdr3HpZrDRu9727s;['uk r&b'];hip_hop_rnb
48Kc3HRodbvm5ropMf9B6M;[];unknown
4SkOPgOYJKpCI4TqrG9yHM;['hardcore'];rock
6BWCmhv7pJu4PDZDRnoIKw;[];unknown
4a0B39qi5Ks6KCPz0KptTO;[];unknown
7hZffu4iOY88iCnkRKDcrK;[];unknown
2CZtfUKlXQmDOsfAmpfnbd;[];unknown
5Ml0QbIoj7bneIUJDCoMx8;[];unknown
2vI9KFm0fwSfPrpEgOeIbq;['jazz'];soul_jazz
2N7DBqf05DIw5tqKLRAUq4;['baroque pop'];pop
0Z88iXWc4YVhtu1eFtsGk6;['christian rock', 'metalcore', 'post-hardcore'];metal
0PkYl0yro1VsA8BGGkAVPS;[];unknown
0kyIsGsq7em6p0dOUwOAI3;[];unknown
2eIUyCr530XyFHd358dxYZ;['hardcore', 'hardcore punk'];rock
6Op8o8Uebe6lvbXaqmXT5W;['uk r&b'];hip_hop_rnb
53O83dY0rBGmnM4gV7Sqyr;[];unknown
4uqHgaeBynLBQgfhMEIm1G;[];unknown
432gzg7qfcVvLY7q2egatv;['cloud rap'];hip_hop_rnb
0XLOnxDlhxRm4SA9DcMrQR;[];unknown
5JEqaMjU6dwGqFJu2wn5Gg;['singeli', 'experimental hip hop'];hip_hop_rnb
4nhaUpMjrBW8vywsP2yzzD;['shoegaze', 'slowcore', 'drone metal', 'post-rock', 'drone'];metal
7kKoxT5gbBKVP3Na9BaQnq;[];unknown
0lqPfG8vAR30UX3cWDbCEn;['german indie'];rock
2MPHBxznH1fj59jbOWY38u;['alternative r&b', 'indie soul'];hip_hop_rnb
0cLrgpG3pW4MX4nD8h6qCc;[];unknown
5P6cHh4NtlZIaRKDHji2fY;[];unknown
78F6Xkd46aMHkr4AP60TXY;[];unknown
7uYscr8hQYNxhyyvJ4m2PA;['retro soul'];soul_jazz
4ULO7IGI3M2bo0Ap7B9h8a;[];unknown
32ONqBogM4wH7VRbcMZYtE;['post-punk', 'noise rock'];rock
6hYlNLoZJg74dVhA8FHIc0;[];unknown
34VnmMzwkbqk09L8Gk1LyM;[];unknown
5D70nuec9omH4CXmCGXGTu;[];unknown
26HCuM5PamldoaHII5Ifxc;['riot grrrl'];rock
5E4chIX5W6JvTVtXXzG8TK;[];unknown
0MID3D49WKmEGfBINN0VJC;[];unknown
1DjYfGxpROAacO07tajyAO;['uk garage', 'stutter house'];electro_dance
5qdAJ2QyXRasXUmyesONEn;[];unknown
4IeWU3NYBI9mISFVhzXG8f;['post-punk'];rock
6beUvFUlKliUYJdLOXNj9C;[];unknown
0avMDS4HyoCEP6RqZJWpY2;['southern gothic'];other
41pd7r1XBRsvdxY3vHEgib;[];unknown
6yoW6SfviQ5D4Wa5jGxh7f;['midwest emo', 'math rock'];rock
3GViqleny7XZGug7Ym2Fjk;[];unknown
0UIbKpz6Owrre4L7XNjad4;[];unknown
33Se8kMYeTPkeeM2LnsPF8;[];unknown
5t5FqBwTcgKTaWmfEbwQY9;['k-pop'];pop
2MFG2icXIl2fDTcZpluozk;[];unknown
34dKvFZNwGaM0NMDtZaJ0P;['k-rap'];hip_hop_rnb
7bHm3B3jJju0q9FUdOgp3b;['trip hop', 'downtempo', 'nu jazz'];soul_jazz
2y7pPMQioLwMFUKhK9Pyow;[];unknown
7lQKE6HaKQcCsgLRMhsh5W;['post-hardcore', 'midwest emo', 'spoken word', 'melodic hardcore', 'screamo', 'emo'];rock
18w9tq3c2x11niEFNYqeex;[];unknown
0CLW5934vy2XusynS1px1S;[];unknown
3ep1YmatQ8L9UKCGYiJNBh;[];unknown
4V30Q8ACPdJCcAmAYibfrH;[];unknown
6UBMFaCTZnL1Hr1nTOEblM;[];unknown
084AFEsE2gjfAU0RxB0caB;[];unknown
64tJ2EAv1R6UaZqc4iOCyj;['j-pop', 'anime'];pop
5QdyldG4Fl4TPiOIeMNpBZ;[];unknown
2HSmynRDUgRfom3fditkjf;['dub'];reggae_afro
3K5sYlHk7RZimjYhUWej8D;['dub'];reggae_afro
5g5m7WYCzbnaStAyWSFfkK;['cloud rap'];hip_hop_rnb
114Z5iDTpNa5tbPNSUMCre;['noise rock'];rock
7HrVZurdKyYpQamwyD1gBi;['free jazz'];soul_jazz
3yrQJxTTj7xS2deLcXiEM3;['southern gothic', 'folk punk', 'alt country'];folk_acoustic
07EcmJpfAday8xGkslfanE;[];unknown
6bDWAcdtVR3WHz2xtiIPUi;['j-pop'];pop
6juZJy9PxiYX2EhuxW4AzW;[];unknown
3hv9jJF3adDNsBSIQDqcjp;[];unknown
5KKpBU5eC2tJDzf0wmlRp2;[];unknown
4NmxBuCBL7Y5nqxDawpYKW;['darkwave', 'ebm', 'cold wave'];other
4SdIXLzfabqU61iK7SnKAU;[];unknown
05WgLjPQXUFOyh6mlBAHs2;['screamo', 'mathcore'];rock
2CWWgbxApjbyByxBBCvGTm;['gothic metal', 'doom metal', 'progressive metal', 'progressive rock', 'metal'];metal
7FAAkDlPg6pg0860CIDzmu;['hardcore', 'hardcore punk'];rock
2WpPJq3Z87oKW6NwADqkBu;['pop punk', 'melodic hardcore'];rock
00MxoR5CoS3PQsfwEkWZ0j;[];unknown
1Xylc3o4UrD53lo9CvFvVg;[];unknown
0qmHQLCyJrgGFtqLDSRHJ4;[];unknown
213zHiFZwtDVEqyxeCbk07;['k-pop'];pop
4Xi6LSfFqv26XgP9NKN26U;['grime', 'uk grime', 'uk drill', 'drill'];hip_hop_rnb
3C5R32AIZlLfMa3uxLEYrU;['death metal', 'progressive metal', 'deathcore', 'djent', 'melodic death metal', 'metal'];metal
50QaWH5OLY3Pkt1XNCGk6L;['j-pop', 'j-r&b'];hip_hop_rnb
6nRhwtv2bwuDvPijPCjcie;['shoegaze', 'dream pop'];rock
523ty8zP7K5cPIdenUm4bj;['bedroom pop'];pop
2rCGq6qUIfzWWXTlpDVm31;['groove metal', 'thrash metal'];metal
0dUYLC7DLjeS8gIh8cz2Pq;['alternative r&b'];hip_hop_rnb
60Zpxsk0QxhPEyyvWfSv0I;['mathcore', 'metalcore'];metal
18KCjmgbiY1sw6Y8tR4hfI;[];unknown
09yvLritEUxHrzx5TlFvbl;['americana', 'outlaw country', 'alt country'];folk_acoustic
0cGUm45nv7Z6M6qdXYQGTX;[];unknown
1km0R7wy712AzLkA1WjKET;[];unknown
1fMeTQmGF2SzyFbIcR43bT;[];unknown
1svX5cMlY22N60RxwzeJNO;['gqom', 'amapiano'];other
4QkKUb73NVonTlAZaShsuY;['amapiano', 'private school piano', 'gqom', '3 step', 'afropiano'];reggae_afro
2Ymj0sh7VauBNTdrVMfUYC;['3 step', 'gqom', 'private school piano', 'amapiano', 'afro house'];reggae_afro
1xxn3mhlUmOugl1ZhE0Mcx;['midwest emo', 'emo'];rock
63A1jPisTTtPANTWP3AcIz;[];unknown
7G3XzYYbpwW7C8Ejjf137k;[];unknown
2AK3F4tVjxYuqSGefozy52;[];unknown
46MWeeHNVMYRIIofQBEX98;[];unknown
1S9GkDkct0BoKbeC25gF35;['uk r&b', 'indie soul'];hip_hop_rnb
1uxnfBJssIJmSQUiuOB77l;[];unknown
16RxzjUYa7obi9QXP02WO1;[];unknown
7aGhkUVp7V3klWfTFe7AHS;[];unknown
25BObiRSDCMwVrBGIVaLIf;[];unknown
2PlLrStX2yK6CzyRi3TKnO;['noise rock', 'neo-psychedelic'];rock
0WISkx0PwT6lYWdPqKUJY8;[];unknown
3Felk6Y6jjU00yE1XTOqKZ;['jam band', 'newgrass'];other
0hYtrPQ05Qu1N5r0QcpoDp;['uk garage'];other
0pRPQA9G9p2FqyUY6DJ0fT;[];unknown
4aRuyN2moR9xvYmIzUHiR1;['post-punk'];rock
1ZAl6sBJKV2lQqoG30Svio;[];unknown
2MPe4h9blynt1CfCkMku6j;[];unknown
3oVcF3VdpMuvMvLLyHPT4t;['americana', 'alt country', 'bluegrass'];folk_acoustic
1mI6keuM9rBbs9GdbAHzgr;[];unknown
1v1oF4RikyHT7g802JlYaV;[];unknown
3Z7onAknzpinUu3KtmgeZb;['dark r&b', 'alternative r&b', 'r&b'];hip_hop_rnb
1URGXPcURc0aQzLeph65nK;[];unknown
